timestamp,model_name,rmse,mae,r2,sample_count,feature_count
2025-12-16T23:12:43.075193,ridge,0.0044,0.0037,1.0,144,17
2025-12-16T23:26:47.026596,ridge,0.0044,0.0037,1.0,144,17
2025-12-16T23:36:47.466921,ridge,0.0044,0.0037,1.0,144,17
2025-12-16T23:51:37.679978,ridge,0.0001,0.0001,1.0,1440,17
2025-12-17T01:27:12.413687,ridge,0.0001,0.0001,1.0,1440,17
2025-12-17T06:38:07.108387,ridge,0.0001,0.0001,1.0,1440,17
2025-12-17T12:47:01.513650,ridge,0.0001,0.0001,1.0,1584,17
2025-12-17T18:37:20.083767,ridge,0.0001,0.0001,1.0,1440,17
2025-12-18T01:28:04.136967,ridge,0.0001,0.0001,1.0,1440,17
2025-12-18T06:38:14.559924,ridge,0.0001,0.0001,1.0,1440,17
2025-12-18T12:46:29.688015,ridge,0.0001,0.0001,1.0,1440,17
2025-12-18T18:36:30.854385,ridge,0.0001,0.0001,1.0,1440,17
2025-12-19T01:31:16.153313,ridge,0.0001,0.0001,1.0,1440,17
2025-12-19T06:37:23.437071,ridge,0.0001,0.0001,1.0,1440,17
2025-12-19T12:45:30.780168,ridge,0.0001,0.0001,1.0,1440,17
2025-12-19T18:35:03.541351,ridge,0.0001,0.0001,1.0,1440,17
2025-12-20T01:26:55.081716,ridge,0.0001,0.0001,1.0,1440,17
